strike,2025-12-26,2026-01-02,2026-01-09,2026-01-16,2026-02-20,2026-03-20,2026-04-17,2026-07-17,2027-01-15,2028-01-21
600.0,0.1817818435760367,0.1693443864948642,0.16808505229281961,0.17505744034931095,0.1834468365001106,0.18695126149572536,0.18411997778562172,0.18996295737123461,0.19420234224495447,0.19927640473683403
610.0,0.16192186109871942,0.15378406914233334,0.1568466965825031,0.16295085569046558,0.1702894584826743,0.1783150564053549,0.17381866561743078,0.18215866129372557,0.18867022609397224,0.19551520246470808
615.0,0.14986359395513005,0.14640420898298018,0.15242226666956377,0.15645006182330873,0.16455449445236495,0.17417664710625594,0.16992359479505348,0.17846201170834788,0.18557361389835744,0.19269093283988814
620.0,0.14067508913577606,0.14267298794815259,0.1452808276190741,0.15101992932717848,0.1592336807236462,0.16862440391209035,0.16829198194675213,0.17512129296768128,0.18225561195988504,0.19132235488325885
625.0,0.1404834018516943,0.1291834894537207,0.14291163996458564,0.1466988271571513,0.15499609322157012,0.16391453652628796,0.16435516501905534,0.17498930215063674,0.18313299316149986,0.18906616102021662
630.0,0.13636139155345495,0.12597474542224896,0.13441907180161483,0.14246926924843326,0.1498948304677021,0.15915617662616693,0.15916666856833117,0.1688095617575928,0.1775241149373581,0.1867037008957161
640.0,0.11492956437933788,0.11306984441943398,0.13143274951661738,0.13617056788065213,0.14214028123587008,0.15280107220984976,0.15275024115375907,0.16295252421290327,0.17252888535343278,0.18387902066583053
650.0,0.13230400355927147,0.10714197103702607,0.12985754529616922,0.1208800444444408,0.13268325386194982,0.14324620732245208,0.14552756076720735,0.15604273162740406,0.16797411486817965,0.17981651141016583
655.0,0.10836892502001097,0.1161525345030842,0.10923335139224265,0.11681783014771226,0.12294982402625651,0.13947960808893328,0.14210804227776752,0.15370046147914132,0.16477659221318317,0.17832617177222715
660.0,0.11886459186430072,0.1148520912889138,0.1211804046729554,0.11131869407843596,0.1300426698337124,0.1381259179070427,0.13985531140462054,0.14938714306936057,0.1631953029954555,0.17598563565387576
